A306151002030405,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,,,,,,,,,,,,,,,alpinestars,"The Tech 10 has set the standard for Motocross boot performance and protection for well over a decade and for summer 2018 the completely re-designed Tech 10 boot raises the performance envelope even further. Perfection through innovation; while maintaining the iconic Tech 10 look, the new boot represents an entirely new approach - improving its ability to give a rider the ultimate in feel, comfort and safety.",,,,,,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:55Z
695-2010020-30-405,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,A306151002030405,,6402 19 00,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,alpinestars,cn,,,2010020-30-7,,,,alpinestars,,,,,,,"Alpinestars Boot Tech 10 Red, 40.5 (7)","Alpinestars Saapas Tech 10 Punainen, 40.5 (7)","Alpinestars Stövel Tech 10 Röd, 40.5 (7)",8059175883101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40_5,unisex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,KILOGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,motocross,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:55Z
A306151002030420,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,,,,,,,,,,,,,,,alpinestars,"The Tech 10 has set the standard for Motocross boot performance and protection for well over a decade and for summer 2018 the completely re-designed Tech 10 boot raises the performance envelope even further. Perfection through innovation; while maintaining the iconic Tech 10 look, the new boot represents an entirely new approach - improving its ability to give a rider the ultimate in feel, comfort and safety.",,,,,,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:54Z
695-2010020-30-420,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,A306151002030420,,6402 19 00,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,alpinestars,cn,,,2010020-30-8,,,,alpinestars,,,,,,,"Alpinestars Boot Tech 10 Red, 42 (8)","Alpinestars Saapas Tech 10 Punainen, 42 (8)","Alpinestars Stövel Tech 10 Röd, 42 (8)",8059175883118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,unisex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,KILOGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,motocross,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:54Z
A306151002030430,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,,,,,,,,,,,,,,,alpinestars,"The Tech 10 has set the standard for Motocross boot performance and protection for well over a decade and for summer 2018 the completely re-designed Tech 10 boot raises the performance envelope even further. Perfection through innovation; while maintaining the iconic Tech 10 look, the new boot represents an entirely new approach - improving its ability to give a rider the ultimate in feel, comfort and safety.",,,,,,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:54Z
695-2010020-30-430,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,A306151002030430,,6402 19 00,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,alpinestars,cn,,,2010020-30-9,,,,alpinestars,,,,,,,"Alpinestars Boot Tech 10 Red, 43 (9)","Alpinestars Saapas Tech 10 Punainen, 43 (9)","Alpinestars Stövel Tech 10 Röd, 43 (9)",8059175883125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,unisex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,KILOGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,motocross,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:54Z
A306151002030445,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,,,,,,,,,,,,,,,alpinestars,"The Tech 10 has set the standard for Motocross boot performance and protection for well over a decade and for summer 2018 the completely re-designed Tech 10 boot raises the performance envelope even further. Perfection through innovation; while maintaining the iconic Tech 10 look, the new boot represents an entirely new approach - improving its ability to give a rider the ultimate in feel, comfort and safety.",,,,,,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:55Z
695-2010020-30-445,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,A306151002030445,,6402 19 00,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,alpinestars,cn,,,2010020-30-10,,,,alpinestars,,,,,,,"Alpinestars Boot Tech 10 Red, 44.5 (10)","Alpinestars Saapas Tech 10 Punainen, 44.5 (10)","Alpinestars Stövel Tech 10 Röd, 44.5 (10)",8059175883132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44_5,unisex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,KILOGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,motocross,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:55Z
A306151002030455,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,,,,,,,,,,,,,,,alpinestars,"The Tech 10 has set the standard for Motocross boot performance and protection for well over a decade and for summer 2018 the completely re-designed Tech 10 boot raises the performance envelope even further. Perfection through innovation; while maintaining the iconic Tech 10 look, the new boot represents an entirely new approach - improving its ability to give a rider the ultimate in feel, comfort and safety.",,,,,,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:56Z
695-2010020-30-455,"moped_scooter_boots_offroad,motorcycle_boots_offroad",boots_shoes,A306151002030455,,6402 19 00,Alpinestars Boot Tech 10 Red,Alpinestars Saapas Tech 10 Punainen,Alpinestars Stövel Tech 10 Röd,alpinestars,cn,,,2010020-30-11,,,,alpinestars,,,,,,,"Alpinestars Boot Tech 10 Red, 45.5 (11)","Alpinestars Saapas Tech 10 Punainen, 45.5 (11)","Alpinestars Stövel Tech 10 Röd, 45.5 (11)",8059175883149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45_5,unisex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,KILOGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,motocross,,,,,,,,,,,,,2026-01-29T17:15:57Z,2026-03-04T10:33:56Z
